rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164666,7925,238.1,51,224,38402,3813,233.21
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262347,7021,210.9,107,543,38237,5705,145.75
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216169,6350,190.7,95,432,28071,3879,129.86
4,하나코 나나,Hanako Nana,CLICHE,214588,7162,215.1,84,588,24385,3258,113.64
5,텐코 시부키,Tenko Shibuki,CLICHE,247177,6060,182.0,92,566,13363,6230,54.06
6,유즈하 리코,Yuzuha Riko,CLICHE,216664,7329,220.1,114,697,10461,3622,48.28
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240410,3562,107.0,116,701,9749,3393,40.55
8,아오쿠모 린,Aokumo Rin,CLICHE,226359,7259,218.0,88,423,9414,3944,41.59
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307130,5210,156.5,93,631,8655,3510,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260127,7225,217.0,70,334,8585,4160,33.0
