rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163808,7067,249.6,48,155,38402,4227,234.43
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261437,6111,215.8,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215370,5551,196.0,90,295,28071,4178,130.34
4,하나코 나나,Hanako Nana,CLICHE,213612,6186,218.5,79,412,24385,3286,114.16
5,텐코 시부키,Tenko Shibuki,CLICHE,246064,4947,174.7,88,381,13363,5647,54.31
6,유즈하 리코,Yuzuha Riko,CLICHE,215455,6120,216.1,110,472,10461,3516,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239727,2879,101.7,110,443,9749,3622,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306404,4484,158.4,89,405,8655,3467,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259025,6123,216.2,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225540,6440,227.4,85,298,6964,3657,30.88
