rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237437,589,170.2,29,61,7862,3884,33.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,255926,600,173.4,11,43,7675,4180,29.99
3,하나코 나나,Hanako Nana,CLICHE,208150,724,209.3,17,51,7593,3313,36.48
4,유즈하 리코,Yuzuha Riko,CLICHE,210065,730,211.0,22,24,6741,3544,32.09
5,텐코 시부키,Tenko Shibuki,CLICHE,241742,625,180.6,15,41,5651,4916,23.38
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,302432,512,148.0,21,52,5391,3732,17.83
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210300,481,139.0,15,25,5055,2845,24.04
8,아카네 리제,Akane Lize,UNIVERSE,253461,559,161.6,9,9,3780,2824,14.91
9,아오쿠모 린,Aokumo Rin,CLICHE,219774,674,194.8,7,31,3463,2955,15.76
10,강지,Kangji,STELLIVE,287913,766,221.4,23,29,3407,2105,11.83
11,사키하네 후야,Sakihane Huya,EVERYS,157155,414,119.8,6,18,1891,1551,12.03
