rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164120,7379,236.4,49,169,38402,4182,233.99
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261628,6302,201.9,105,409,38237,5477,146.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215771,5952,190.6,94,382,28071,4027,130.1
4,하나코 나나,Hanako Nana,CLICHE,214023,6597,211.3,81,502,24385,3302,113.94
5,텐코 시부키,Tenko Shibuki,CLICHE,246461,5344,171.2,90,463,13363,6058,54.22
6,유즈하 리코,Yuzuha Riko,CLICHE,215947,6612,211.8,112,588,10461,3641,48.44
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239982,3134,100.4,114,612,9749,3446,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225883,6783,217.3,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306753,4833,154.8,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259386,6484,207.7,68,254,8585,4212,33.1
