rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166074,9333,220.3,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263838,8512,200.9,115,1047,38237,5485,144.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216773,6954,164.1,102,659,28071,3312,129.49
4,하나코 나나,Hanako Nana,CLICHE,216131,8705,205.4,92,940,24385,3142,112.83
5,텐코 시부키,Tenko Shibuki,CLICHE,248580,7463,176.1,100,1071,13363,5638,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308099,6179,145.8,104,1132,12362,3053,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218750,9415,222.2,122,1208,10461,3240,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241601,4753,112.2,126,1221,9749,3204,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227806,8706,205.5,97,872,9414,3341,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261906,9004,212.5,78,779,8585,3487,32.78
