rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242344,1227,108.7,10,97,9910,4831,40.89
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237436,588,52.1,12,127,9272,4094,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302977,1057,93.6,12,109,8655,4057,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256901,1575,139.5,7,111,7675,4470,29.88
5,하나코 나나,Hanako Nana,CLICHE,208764,1338,118.5,7,70,7593,3143,36.37
6,강지,Kangji,STELLIVE,289031,1884,166.9,9,84,7324,2546,25.34
7,아오쿠모 린,Aokumo Rin,CLICHE,220906,1806,160.0,9,78,6964,3408,31.52
8,유즈하 리코,Yuzuha Riko,CLICHE,210761,1426,126.3,9,69,6741,3198,31.98
9,아카네 리제,Akane Lize,UNIVERSE,254465,1563,138.4,9,58,6037,3254,23.72
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211128,1309,115.9,11,86,5055,2983,23.94
11,사키하네 후야,Sakihane Huya,EVERYS,157905,1164,103.1,8,46,4438,2158,28.11
