rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165027,8286,232.6,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263003,7677,215.5,109,705,38237,5740,145.39
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216389,6570,184.4,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215078,7652,214.8,86,704,24385,3181,113.38
5,텐코 시부키,Tenko Shibuki,CLICHE,247675,6558,184.1,94,709,13363,5974,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217381,8046,225.9,116,844,10461,3465,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240762,3914,109.9,118,861,9749,3229,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226935,7835,219.9,90,560,9414,3714,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307506,5586,156.8,95,777,8655,3295,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260786,7884,221.3,72,481,8585,3917,32.92
