rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242300,1183,123.6,8,74,9910,5085,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237718,870,90.9,10,104,9272,4032,39.0
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302837,917,95.8,10,81,8239,4056,27.21
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256646,1320,137.9,6,89,7675,4227,29.91
5,하나코 나나,Hanako Nana,CLICHE,208688,1262,131.8,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220711,1611,168.3,8,66,6964,3423,31.55
7,유즈하 리코,Yuzuha Riko,CLICHE,210546,1211,126.5,7,43,6741,3062,32.02
8,아카네 리제,Akane Lize,UNIVERSE,254359,1457,152.2,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211012,1193,124.6,9,67,5055,3089,23.96
10,강지,Kangji,STELLIVE,288673,1526,159.4,7,55,4608,2548,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157657,916,95.7,6,29,3440,1908,21.82
