rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165062,8321,229.3,53,311,38402,3309,232.65
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263045,7719,212.7,110,735,38237,5701,145.36
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216471,6652,183.3,97,533,28071,3676,129.68
4,하나코 나나,Hanako Nana,CLICHE,215184,7758,213.8,87,727,24385,3165,113.32
5,텐코 시부키,Tenko Shibuki,CLICHE,247756,6639,182.9,95,753,13363,5880,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217509,8174,225.2,117,874,10461,3426,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240802,3954,108.9,119,889,9749,3195,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,227011,7911,218.0,91,583,9414,3678,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307553,5633,155.2,96,803,8655,3254,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260892,7990,220.2,73,508,8585,3872,32.91
