rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163420,6679,264.5,47,124,38402,4483,234.99
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260758,5432,215.1,101,317,38237,5611,146.64
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215122,5303,210.0,89,273,28071,4271,130.49
4,하나코 나나,Hanako Nana,CLICHE,213226,5800,229.7,76,295,24385,3298,114.36
5,유즈하 리코,Yuzuha Riko,CLICHE,215059,5724,226.7,108,368,10461,3379,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245662,4545,180.0,87,326,9910,5312,40.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239563,2715,107.5,105,323,9749,3598,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306132,4212,166.8,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258688,5786,229.1,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225183,6083,240.9,82,264,6964,3672,30.93
