rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209493,2067,140.0,11,102,9915,3466,47.33
2,텐코 시부키,Tenko Shibuki,CLICHE,242550,1433,97.1,12,125,9910,4734,40.86
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237243,395,26.8,16,152,9749,4286,41.09
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303162,1242,84.1,14,122,8655,3938,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257219,1893,128.2,13,139,7675,4297,29.84
6,강지,Kangji,STELLIVE,289337,2190,148.3,10,100,7324,2463,25.31
7,아오쿠모 린,Aokumo Rin,CLICHE,221585,2485,168.3,13,106,6964,3503,31.43
8,유즈하 리코,Yuzuha Riko,CLICHE,211403,2068,140.1,14,117,6741,3146,31.89
9,아카네 리제,Akane Lize,UNIVERSE,254708,1806,122.3,10,71,6037,3205,23.7
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211383,1564,105.9,13,102,5055,2990,23.91
11,사키하네 후야,Sakihane Huya,EVERYS,158205,1464,99.2,10,61,4438,2168,28.05
