rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242367,1250,152.4,8,74,9910,5085,40.89
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302867,947,115.4,9,74,8239,4133,27.2
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237874,1026,125.1,9,88,7862,3506,33.05
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256525,1199,146.2,4,72,7675,4248,29.92
5,하나코 나나,Hanako Nana,CLICHE,208663,1237,150.8,7,70,7593,3143,36.39
6,유즈하 리코,Yuzuha Riko,CLICHE,210568,1233,150.3,7,43,6741,3062,32.01
7,아카네 리제,Akane Lize,UNIVERSE,254179,1277,155.7,7,40,6037,3190,23.75
8,네네코 마시로,Neneko Mashiro,UNIVERSE,210903,1084,132.1,8,57,5055,3029,23.97
9,강지,Kangji,STELLIVE,288472,1325,161.5,7,50,4026,2415,13.96
10,아오쿠모 린,Aokumo Rin,CLICHE,220472,1372,167.2,6,51,3789,3036,17.19
11,사키하네 후야,Sakihane Huya,EVERYS,157629,888,108.3,6,29,3440,1908,21.82
