rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210002,2576,147.9,15,178,9915,3140,47.21
2,텐코 시부키,Tenko Shibuki,CLICHE,242973,1856,106.5,15,192,9910,5124,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237173,325,18.7,18,218,9749,3761,41.11
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303357,1437,82.5,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257742,2416,138.7,16,206,7675,4611,29.78
6,아오쿠모 린,Aokumo Rin,CLICHE,222117,3017,173.2,17,183,6964,3454,31.35
7,유즈하 리코,Yuzuha Riko,CLICHE,211817,2482,142.5,18,211,6741,2867,31.82
8,아카네 리제,Akane Lize,UNIVERSE,255061,2159,123.9,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211700,1881,108.0,16,152,5741,3471,27.12
10,사키하네 후야,Sakihane Huya,EVERYS,158466,1725,99.0,10,61,4438,2168,28.01
