rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165789,9048,235.1,57,387,38402,3418,231.63
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263392,8066,209.5,111,828,38237,5672,145.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216654,6835,177.6,97,533,28071,3676,129.57
4,하나코 나나,Hanako Nana,CLICHE,215559,8133,211.3,88,817,24385,3124,113.12
5,텐코 시부키,Tenko Shibuki,CLICHE,248147,7030,182.6,96,844,13363,5866,53.85
6,유즈하 리코,Yuzuha Riko,CLICHE,218083,8748,227.2,118,970,10461,3380,47.97
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241124,4276,111.1,121,985,9749,3171,40.43
8,아오쿠모 린,Aokumo Rin,CLICHE,227311,8211,213.3,92,670,9414,3565,41.41
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307838,5918,153.7,99,913,8655,3147,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261292,8390,217.9,74,577,8585,3774,32.86
