rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162868,6127,263.2,45,98,38402,4590,235.79
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260266,4940,212.2,99,264,38237,5301,146.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214772,4953,212.7,88,233,28071,4340,130.7
4,하나코 나나,Hanako Nana,CLICHE,212899,5473,235.1,74,254,24385,3355,114.54
5,텐코 시부키,Tenko Shibuki,CLICHE,245295,4178,179.5,85,250,9910,5172,40.4
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239402,2554,109.7,104,292,9749,3650,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305847,3927,168.7,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258145,5243,225.2,64,161,8585,3838,33.26
9,아오쿠모 린,Aokumo Rin,CLICHE,224807,5707,245.1,81,233,6964,3658,30.98
10,유즈하 리코,Yuzuha Riko,CLICHE,214570,5235,224.9,106,315,6741,3049,31.42
