rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162983,6242,258.1,46,99,38402,4565,235.62
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260396,5070,209.6,100,265,38237,5342,146.84
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214910,5091,210.5,89,248,28071,4326,130.62
4,하나코 나나,Hanako Nana,CLICHE,213032,5606,231.8,75,255,24385,3352,114.47
5,텐코 시부키,Tenko Shibuki,CLICHE,245445,4328,179.0,86,279,9910,5323,40.38
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239474,2626,108.6,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305931,4011,165.8,86,278,8655,3578,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258322,5420,224.1,65,190,8585,3956,33.23
9,아오쿠모 린,Aokumo Rin,CLICHE,225000,5900,244.0,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214702,5367,221.9,107,316,6741,3053,31.4
