rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237175,327,134.1,13,39,7862,3092,33.15
2,유즈하 리코,Yuzuha Riko,CLICHE,209831,496,203.4,17,17,6741,3686,32.13
3,텐코 시부키,Tenko Shibuki,CLICHE,241573,456,187.0,15,41,5651,4916,23.39
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,302239,319,130.8,13,40,5391,3617,17.84
5,네네코 마시로,Neneko Mashiro,UNIVERSE,210101,282,115.6,6,14,5055,2758,24.06
6,하나코 나나,Hanako Nana,CLICHE,207835,409,167.7,6,37,4590,3015,22.08
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255658,332,136.1,1,27,4086,3665,15.98
8,아카네 리제,Akane Lize,UNIVERSE,253289,387,158.7,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219603,503,206.3,7,31,3463,2955,15.77
10,강지,Kangji,STELLIVE,287688,541,221.8,9,9,3407,2427,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157013,272,111.8,6,18,1891,1551,12.04
