rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,160901,4160,215.8,16,77,38402,4560,238.67
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259091,3765,195.3,20,216,38237,5530,147.58
3,하나코 나나,Hanako Nana,CLICHE,210578,3152,163.5,20,196,9915,3243,47.08
4,텐코 시부키,Tenko Shibuki,CLICHE,243505,2388,123.9,21,219,9910,5213,40.7
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237499,651,33.8,23,240,9749,3645,41.05
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,303955,2035,105.6,20,220,8655,3735,28.47
7,아오쿠모 린,Aokumo Rin,CLICHE,222670,3570,185.2,23,205,6964,3539,31.27
8,유즈하 리코,Yuzuha Riko,CLICHE,212452,3117,161.7,25,243,6741,3076,31.73
9,아카네 리제,Akane Lize,UNIVERSE,255651,2749,142.6,18,122,6037,3376,23.61
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212265,2446,126.9,19,179,5741,3538,27.05
