rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166078,9337,218.6,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263858,8532,199.7,115,1068,38237,5462,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216773,6954,162.8,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216195,8769,205.2,92,951,24385,3147,112.79
5,텐코 시부키,Tenko Shibuki,CLICHE,248635,7518,176.0,100,1094,13363,5628,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308106,6186,144.8,104,1154,12362,3031,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218762,9427,220.6,122,1229,10461,3226,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241610,4762,111.5,126,1243,9749,3192,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227814,8714,204.0,97,893,9414,3317,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261930,9028,211.3,78,803,8585,3464,32.78
