rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163958,7217,239.1,48,155,38402,4227,234.22
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261524,6198,205.3,104,405,38237,5514,146.21
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215603,5784,191.6,92,354,28071,4071,130.2
4,하나코 나나,Hanako Nana,CLICHE,213850,6424,212.8,80,497,24385,3313,114.03
5,텐코 시부키,Tenko Shibuki,CLICHE,246211,5094,168.7,89,415,13363,5706,54.27
6,유즈하 리코,Yuzuha Riko,CLICHE,215729,6394,211.8,111,568,10461,3566,48.49
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239867,3019,100.0,112,533,9749,3512,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225767,6667,220.8,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306577,4657,154.2,91,489,8655,3425,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259269,6367,210.9,67,250,8585,4233,33.11
