rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209741,2315,142.4,13,106,9915,3435,47.27
2,텐코 시부키,Tenko Shibuki,CLICHE,242796,1679,103.3,14,129,9910,4738,40.82
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237207,359,22.1,17,155,9749,4252,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303282,1362,83.8,16,126,8655,3903,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257494,2168,133.4,15,143,7675,4317,29.81
6,아오쿠모 린,Aokumo Rin,CLICHE,221813,2713,166.9,15,110,6964,3486,31.4
7,유즈하 리코,Yuzuha Riko,CLICHE,211610,2275,140.0,16,121,6741,3113,31.86
8,아카네 리제,Akane Lize,UNIVERSE,254892,1990,122.4,11,74,6037,3218,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211492,1673,102.9,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158319,1578,97.1,10,61,4438,2168,28.03
