rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209825,2399,142.8,13,135,9915,3255,47.25
2,텐코 시부키,Tenko Shibuki,CLICHE,242870,1753,104.4,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237197,349,20.8,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303319,1399,83.3,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257581,2255,134.3,15,173,7675,4522,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221901,2801,166.8,15,140,6964,3398,31.38
7,유즈하 리코,Yuzuha Riko,CLICHE,211662,2327,138.5,16,151,6741,2905,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254980,2078,123.7,11,100,6037,3269,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211519,1700,101.2,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158363,1622,96.6,10,61,4438,2168,28.02
