rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166072,9331,220.2,60,486,38402,3036,231.24
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263840,8514,200.9,115,1049,38237,5484,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216773,6954,164.1,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216147,8721,205.7,92,942,24385,3144,112.82
5,텐코 시부키,Tenko Shibuki,CLICHE,248585,7468,176.2,100,1073,13363,5639,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308101,6181,145.8,104,1134,12362,3051,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218748,9413,222.1,122,1210,10461,3239,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241602,4754,112.2,126,1223,9749,3204,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227806,8706,205.4,97,874,9414,3340,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261908,9006,212.5,78,781,8585,3485,32.78
