rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164988,8247,233.7,53,305,38402,3335,232.76
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262913,7587,214.9,109,675,38237,5731,145.44
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216375,6556,185.7,96,473,28071,3760,129.73
4,하나코 나나,Hanako Nana,CLICHE,214990,7564,214.3,86,673,24385,3207,113.42
5,텐코 시부키,Tenko Shibuki,CLICHE,247604,6487,183.8,94,679,13363,6032,53.97
6,유즈하 리코,Yuzuha Riko,CLICHE,217289,7954,225.3,116,812,10461,3498,48.14
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240683,3835,108.6,118,827,9749,3256,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226840,7740,219.3,90,531,9414,3760,41.5
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307442,5522,156.4,95,747,8655,3321,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260676,7774,220.2,72,451,8585,3965,32.93
