rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165018,8277,233.9,53,311,38402,3309,232.71
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262939,7613,215.1,109,688,38237,5743,145.42
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216384,6565,185.5,96,473,28071,3760,129.73
4,하나코 나나,Hanako Nana,CLICHE,215043,7617,215.2,86,686,24385,3205,113.4
5,텐코 시부키,Tenko Shibuki,CLICHE,247635,6518,184.2,94,692,13363,6016,53.96
6,유즈하 리코,Yuzuha Riko,CLICHE,217329,7994,225.9,116,825,10461,3487,48.13
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240728,3880,109.6,118,840,9749,3252,40.5
8,아오쿠모 린,Aokumo Rin,CLICHE,226888,7788,220.1,90,544,9414,3748,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307476,5556,157.0,95,760,8655,3314,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260730,7828,221.2,72,464,8585,3956,32.93
