rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164955,8214,233.6,53,286,38402,3435,232.8
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262854,7528,214.1,109,656,38237,5718,145.47
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216362,6543,186.1,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214949,7523,213.9,85,654,24385,3226,113.45
5,텐코 시부키,Tenko Shibuki,CLICHE,247553,6436,183.0,94,660,13363,6059,53.98
6,유즈하 리코,Yuzuha Riko,CLICHE,217237,7902,224.7,116,793,10461,3521,48.15
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240650,3802,108.1,118,808,9749,3269,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226789,7689,218.7,90,512,9414,3798,41.51
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307405,5485,156.0,95,728,8655,3337,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260621,7719,219.5,72,432,8585,3988,32.94
