rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163785,7044,250.0,48,155,38402,4227,234.47
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261410,6084,215.9,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215323,5504,195.3,90,276,28071,4251,130.37
4,하나코 나나,Hanako Nana,CLICHE,213577,6151,218.2,79,393,24385,3281,114.17
5,텐코 시부키,Tenko Shibuki,CLICHE,246007,4890,173.5,88,362,13363,5606,54.32
6,유즈하 리코,Yuzuha Riko,CLICHE,215395,6060,215.0,110,453,10461,3482,48.57
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239708,2860,101.5,110,424,9749,3620,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306389,4469,158.6,89,387,8655,3528,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258991,6089,216.0,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225501,6401,227.1,84,282,6964,3708,30.88
