rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209670,2244,143.8,12,103,9915,3460,47.29
2,텐코 시부키,Tenko Shibuki,CLICHE,242718,1601,102.6,13,126,9910,4723,40.83
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237211,363,23.3,16,152,9749,4286,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303206,1286,82.4,15,123,8655,3939,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257334,2008,128.7,14,140,7675,4286,29.83
6,강지,Kangji,STELLIVE,289392,2245,143.9,11,101,7324,2452,25.31
7,아오쿠모 린,Aokumo Rin,CLICHE,221717,2617,167.7,14,107,6964,3492,31.41
8,유즈하 리코,Yuzuha Riko,CLICHE,211484,2149,137.7,15,118,6741,3137,31.87
9,아카네 리제,Akane Lize,UNIVERSE,254759,1857,119.0,10,71,6037,3205,23.7
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211444,1625,104.1,14,103,5055,2987,23.91
11,사키하네 후야,Sakihane Huya,EVERYS,158255,1514,97.0,10,61,4438,2168,28.04
