rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165992,9251,224.7,60,458,38402,3125,231.35
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263708,8382,203.6,114,959,38237,5566,145.0
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216735,6916,168.0,101,604,28071,3452,129.52
4,하나코 나나,Hanako Nana,CLICHE,215952,8526,207.1,90,872,24385,3164,112.92
5,텐코 시부키,Tenko Shibuki,CLICHE,248471,7354,178.6,99,982,13363,5705,53.78
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308046,6126,148.8,103,1046,12362,3136,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218545,9210,223.7,121,1118,10461,3302,47.87
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241586,4738,115.1,125,1134,9749,3259,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227689,8589,208.6,96,791,9414,3428,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261758,8856,215.1,77,692,8585,3586,32.8
