rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165627,8886,237.0,56,333,38402,3544,231.86
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263208,7882,210.2,110,768,38237,5695,145.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216578,6759,180.2,97,533,28071,3676,129.61
4,하나코 나나,Hanako Nana,CLICHE,215406,7980,212.8,87,761,24385,3142,113.2
5,텐코 시부키,Tenko Shibuki,CLICHE,247921,6804,181.4,95,787,13363,5838,53.9
6,유즈하 리코,Yuzuha Riko,CLICHE,217728,8393,223.8,117,910,10461,3394,48.05
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240911,4063,108.3,120,927,9749,3163,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227178,8078,215.4,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307726,5806,154.8,97,850,8655,3215,28.13
10,아카네 리제,Akane Lize,UNIVERSE,261073,8171,217.9,73,542,8585,3832,32.88
