rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164052,7311,235.2,48,155,38402,4227,234.08
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261596,6270,201.7,104,405,38237,5514,146.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215689,5870,188.8,94,363,28071,4016,130.15
4,하나코 나나,Hanako Nana,CLICHE,213976,6550,210.7,80,497,24385,3313,113.96
5,텐코 시부키,Tenko Shibuki,CLICHE,246414,5297,170.4,89,459,13363,6072,54.23
6,유즈하 리코,Yuzuha Riko,CLICHE,215853,6518,209.6,112,569,10461,3563,48.46
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239961,3113,100.1,113,602,9749,3468,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225846,6746,217.0,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306721,4801,154.4,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259339,6437,207.0,67,250,8585,4233,33.1
