rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209772,2346,143.8,13,115,9915,3381,47.27
2,텐코 시부키,Tenko Shibuki,CLICHE,242813,1696,103.9,14,138,9910,4794,40.81
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237210,362,22.2,17,164,9749,4162,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303288,1368,83.8,16,135,8655,3815,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257511,2185,133.9,15,152,7675,4412,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221838,2738,167.8,15,119,6964,3475,31.39
7,유즈하 리코,Yuzuha Riko,CLICHE,211627,2292,140.5,16,130,6741,3056,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254918,2016,123.6,11,83,6037,3265,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211502,1683,103.1,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158327,1586,97.2,10,61,4438,2168,28.03
