rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166436,9695,213.3,62,619,38402,2743,230.73
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264235,8909,196.0,117,1190,38237,5341,144.71
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216900,7081,155.8,103,693,28071,3236,129.42
4,하나코 나나,Hanako Nana,CLICHE,216861,9435,207.6,94,1043,24385,3207,112.45
5,텐코 시부키,Tenko Shibuki,CLICHE,248929,7812,171.9,102,1205,13363,5539,53.68
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308532,6612,145.5,106,1279,12362,2931,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219121,9786,215.3,124,1345,10461,3148,47.74
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241770,4922,108.3,128,1338,9749,3118,40.32
9,아오쿠모 린,Aokumo Rin,CLICHE,228096,8996,197.9,100,1013,9414,3191,41.27
10,아카네 리제,Akane Lize,UNIVERSE,262452,9550,210.1,80,918,8585,3410,32.71
