rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163495,6754,259.8,47,124,38402,4483,234.88
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260857,5531,212.7,101,330,38237,5597,146.58
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215179,5360,206.2,89,273,28071,4271,130.45
4,하나코 나나,Hanako Nana,CLICHE,213337,5911,227.3,77,315,24385,3307,114.3
5,유즈하 리코,Yuzuha Riko,CLICHE,215125,5790,222.7,108,381,10461,3384,48.63
6,텐코 시부키,Tenko Shibuki,CLICHE,245754,4637,178.3,87,339,9910,5367,40.32
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239601,2753,105.9,106,337,9749,3565,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306150,4230,162.7,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258739,5837,224.5,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225303,6203,238.6,83,280,6964,3709,30.91
