rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,241457,340,208.0,9,35,5651,5159,23.4
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302091,171,104.6,6,33,4829,3400,15.99
3,하나코 나나,Hanako Nana,CLICHE,207755,329,201.2,6,37,4590,3015,22.09
4,유즈하 리코,Yuzuha Riko,CLICHE,209678,343,209.8,10,10,4589,3591,21.89
5,아라하시 타비,Arahashi Tabi,UNIVERSE,255570,244,149.2,1,27,4086,3665,15.99
6,시라유키 히나,Shirayuki Hina,UNIVERSE,237073,225,137.6,7,33,3752,2655,15.83
7,아오쿠모 린,Aokumo Rin,CLICHE,219501,401,245.3,7,31,3463,2955,15.78
8,강지,Kangji,STELLIVE,287636,489,299.1,9,9,3407,2427,11.84
9,네네코 마시로,Neneko Mashiro,UNIVERSE,209997,178,108.9,1,9,3073,2448,14.63
10,아카네 리제,Akane Lize,UNIVERSE,253184,282,172.5,4,4,2958,2780,11.68
11,사키하네 후야,Sakihane Huya,EVERYS,156946,205,125.8,2,14,1891,1636,12.05
