rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209773,2347,143.8,13,116,9915,3377,47.27
2,텐코 시부키,Tenko Shibuki,CLICHE,242812,1695,103.8,14,139,9910,4800,40.81
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237209,361,22.1,17,165,9749,4153,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303290,1370,83.9,16,136,8655,3806,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257513,2187,134.0,15,153,7675,4422,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221839,2739,167.8,15,120,6964,3475,31.39
7,유즈하 리코,Yuzuha Riko,CLICHE,211627,2292,140.4,16,131,6741,3050,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254919,2017,123.6,11,84,6037,3269,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211503,1684,103.2,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158328,1587,97.2,10,61,4438,2168,28.03
