rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165877,9136,231.9,58,415,38402,3295,231.51
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263567,8241,209.1,112,873,38237,5675,145.08
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216698,6879,174.6,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215822,8396,213.1,89,862,24385,3168,112.99
5,텐코 시부키,Tenko Shibuki,CLICHE,248283,7166,181.8,97,888,13363,5837,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307992,6072,154.1,101,971,12362,3228,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218331,8996,228.3,119,1019,10461,3367,47.91
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241289,4441,112.7,123,1039,9749,3186,40.4
9,아오쿠모 린,Aokumo Rin,CLICHE,227435,8335,211.5,94,716,9414,3510,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261476,8574,217.6,75,607,8585,3725,32.83
