rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164152,7411,237.0,49,177,38402,4126,233.94
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261644,6318,202.0,105,417,38237,5436,146.14
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215797,5978,191.1,94,390,28071,4006,130.08
4,하나코 나나,Hanako Nana,CLICHE,214038,6612,211.4,81,510,24385,3290,113.93
5,텐코 시부키,Tenko Shibuki,CLICHE,246523,5406,172.8,90,471,13363,6102,54.21
6,유즈하 리코,Yuzuha Riko,CLICHE,216003,6668,213.2,112,596,10461,3655,48.43
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240013,3165,101.2,114,620,9749,3439,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225896,6796,217.3,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306767,4847,155.0,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259486,6584,210.5,68,262,8585,4244,33.08
