rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166015,9274,224.6,60,475,38402,3066,231.32
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263738,8412,203.7,114,976,38237,5555,144.98
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216746,6927,167.8,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,215987,8561,207.3,90,889,24385,3160,112.9
5,텐코 시부키,Tenko Shibuki,CLICHE,248502,7385,178.9,99,999,13363,5696,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308055,6135,148.6,103,1063,12362,3122,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218580,9245,223.9,121,1135,10461,3287,47.86
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241587,4739,114.8,125,1151,9749,3251,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227708,8608,208.5,96,808,9414,3409,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261781,8879,215.0,77,709,8585,3561,32.79
