rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164900,8159,237.2,52,278,38402,3493,232.88
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262725,7399,215.1,108,629,38237,5763,145.54
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216327,6508,189.2,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214855,7429,215.9,85,639,24385,3248,113.5
5,텐코 시부키,Tenko Shibuki,CLICHE,247482,6365,185.0,93,637,13363,6145,54.0
6,유즈하 리코,Yuzuha Riko,CLICHE,217107,7772,225.9,115,769,10461,3561,48.18
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240595,3747,108.9,117,782,9749,3310,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226685,7585,220.5,89,494,9414,3846,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307300,5380,156.4,94,705,8655,3375,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260542,7640,222.1,71,409,8585,4071,32.95
