rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209308,1882,140.2,9,89,9915,3490,47.37
2,텐코 시부키,Tenko Shibuki,CLICHE,242524,1407,104.8,11,118,9910,4820,40.86
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237425,577,43.0,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303122,1202,89.5,13,116,8655,4034,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257137,1811,134.9,9,126,7675,4452,29.85
6,강지,Kangji,STELLIVE,289281,2134,158.9,10,100,7324,2463,25.32
7,아오쿠모 린,Aokumo Rin,CLICHE,221431,2331,173.6,11,95,6964,3586,31.45
8,유즈하 리코,Yuzuha Riko,CLICHE,211294,1959,145.9,11,103,6741,3294,31.9
9,아카네 리제,Akane Lize,UNIVERSE,254655,1753,130.6,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211329,1510,112.5,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158162,1421,105.9,9,56,4438,2230,28.06
