rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165026,8285,234.0,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262958,7632,215.5,109,692,38237,5743,145.41
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216389,6570,185.5,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215057,7631,215.5,86,690,24385,3202,113.39
5,텐코 시부키,Tenko Shibuki,CLICHE,247655,6538,184.6,94,696,13363,6009,53.96
6,유즈하 리코,Yuzuha Riko,CLICHE,217347,8012,226.2,116,829,10461,3483,48.13
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240740,3892,109.9,118,844,9749,3249,40.5
8,아오쿠모 린,Aokumo Rin,CLICHE,226909,7809,220.5,90,548,9414,3743,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307488,5568,157.2,95,764,8655,3311,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260760,7858,221.9,72,468,8585,3952,32.92
