rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165961,9220,228.1,59,450,38402,3162,231.39
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263682,8356,206.7,113,934,38237,5614,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216714,6895,170.6,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215906,8480,209.8,89,871,24385,3165,112.94
5,텐코 시부키,Tenko Shibuki,CLICHE,248407,7290,180.4,98,949,13363,5761,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308022,6102,151.0,102,1027,12362,3162,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218499,9164,226.7,120,1099,10461,3323,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241548,4700,116.3,124,1111,9749,3257,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227630,8530,211.0,95,772,9414,3459,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261695,8793,217.5,76,672,8585,3628,32.81
