rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163776,7035,251.4,48,155,38402,4227,234.48
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261409,6083,217.3,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215311,5492,196.2,89,273,28071,4271,130.37
4,하나코 나나,Hanako Nana,CLICHE,213550,6124,218.8,78,379,24385,3314,114.19
5,유즈하 리코,Yuzuha Riko,CLICHE,215363,6028,215.3,109,442,10461,3466,48.57
6,텐코 시부키,Tenko Shibuki,CLICHE,245926,4809,171.8,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239703,2855,102.0,109,399,9749,3613,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306380,4460,159.3,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258973,6071,216.9,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225495,6395,228.4,84,282,6964,3708,30.88
