rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164843,8102,236.8,52,252,38402,3628,232.96
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262633,7307,213.5,108,603,38237,5730,145.59
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216292,6473,189.1,96,460,28071,3792,129.78
4,하나코 나나,Hanako Nana,CLICHE,214768,7342,214.5,85,613,24385,3252,113.54
5,텐코 시부키,Tenko Shibuki,CLICHE,247412,6295,183.9,93,611,13363,6178,54.01
6,유즈하 리코,Yuzuha Riko,CLICHE,217010,7675,224.3,115,743,10461,3574,48.21
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240526,3678,107.5,117,756,9749,3331,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226572,7472,218.3,89,468,9414,3871,41.55
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307259,5339,156.0,94,679,8655,3414,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260414,7512,219.5,71,383,8585,4093,32.97
