rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164744,8003,239.4,51,235,38402,3769,233.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262459,7133,213.4,107,562,38237,5739,145.69
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216227,6408,191.7,95,441,28071,3865,129.82
4,하나코 나나,Hanako Nana,CLICHE,214657,7231,216.3,84,599,24385,3272,113.6
5,텐코 시부키,Tenko Shibuki,CLICHE,247295,6178,184.8,92,585,13363,6251,54.04
6,유즈하 리코,Yuzuha Riko,CLICHE,216744,7409,221.6,114,716,10461,3609,48.26
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240474,3626,108.5,116,720,9749,3376,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226456,7356,220.1,88,442,9414,3942,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307186,5266,157.5,93,650,8655,3483,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260262,7360,220.2,70,353,8585,4184,32.99
