rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209798,2372,144.4,13,131,9915,3289,47.26
2,텐코 시부키,Tenko Shibuki,CLICHE,242844,1727,105.1,14,154,9910,4849,40.81
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237212,364,22.2,17,180,9749,4023,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303309,1389,84.5,16,151,8655,3676,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257546,2220,135.1,15,168,7675,4516,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221870,2770,168.6,15,135,6964,3426,31.39
7,유즈하 리코,Yuzuha Riko,CLICHE,211646,2311,140.7,16,146,6741,2947,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254963,2061,125.4,11,99,6037,3272,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211514,1695,103.2,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158347,1606,97.8,10,61,4438,2168,28.03
