rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164802,8061,236.2,52,239,38402,3726,233.02
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262584,7258,212.6,108,590,38237,5722,145.62
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216275,6456,189.1,96,447,28071,3833,129.79
4,하나코 나나,Hanako Nana,CLICHE,214725,7299,213.8,85,600,24385,3269,113.56
5,텐코 시부키,Tenko Shibuki,CLICHE,247383,6266,183.5,93,598,13363,6212,54.02
6,유즈하 리코,Yuzuha Riko,CLICHE,216941,7606,222.8,115,730,10461,3592,48.22
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240517,3669,107.5,117,743,9749,3348,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226516,7416,217.2,89,455,9414,3902,41.56
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307240,5320,155.8,94,666,8655,3442,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260379,7477,219.0,71,370,8585,4132,32.97
