rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165060,8319,229.3,53,311,38402,3309,232.65
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263041,7715,212.6,110,734,38237,5700,145.37
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216468,6649,183.2,97,533,28071,3676,129.68
4,하나코 나나,Hanako Nana,CLICHE,215181,7755,213.7,87,726,24385,3165,113.32
5,텐코 시부키,Tenko Shibuki,CLICHE,247752,6635,182.9,95,752,13363,5881,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217507,8172,225.2,117,873,10461,3427,48.1
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240802,3954,109.0,119,888,9749,3196,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,227008,7908,217.9,91,582,9414,3679,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307546,5626,155.0,96,802,8655,3254,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260890,7988,220.1,73,507,8585,3872,32.91
