rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209805,2379,144.7,13,133,9915,3272,47.26
2,텐코 시부키,Tenko Shibuki,CLICHE,242846,1729,105.1,14,156,9910,4849,40.81
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237210,362,22.0,17,182,9749,4004,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303310,1390,84.5,16,153,8655,3658,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257553,2227,135.4,15,170,7675,4519,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221876,2776,168.8,15,137,6964,3414,31.39
7,유즈하 리코,Yuzuha Riko,CLICHE,211650,2315,140.8,16,148,6741,2930,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254967,2065,125.6,11,100,6037,3269,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211516,1697,103.2,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158347,1606,97.7,10,61,4438,2168,28.03
