rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163454,6713,264.9,47,124,38402,4483,234.94
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260806,5480,216.2,101,330,38237,5597,146.61
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215155,5336,210.5,89,273,28071,4271,130.47
4,하나코 나나,Hanako Nana,CLICHE,213263,5837,230.3,76,308,24385,3313,114.34
5,유즈하 리코,Yuzuha Riko,CLICHE,215100,5765,227.5,108,381,10461,3384,48.63
6,텐코 시부키,Tenko Shibuki,CLICHE,245718,4601,181.5,87,339,9910,5367,40.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239592,2744,108.3,105,336,9749,3567,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306144,4224,166.7,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258716,5814,229.4,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225237,6137,242.1,82,277,6964,3708,30.92
