rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163258,6517,262.2,47,124,38402,4483,235.22
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260660,5334,214.6,100,297,38237,5645,146.69
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215066,5247,211.1,89,273,28071,4271,130.52
4,하나코 나나,Hanako Nana,CLICHE,213143,5717,230.0,75,280,24385,3299,114.41
5,텐코 시부키,Tenko Shibuki,CLICHE,245616,4499,181.0,86,311,9910,5379,40.35
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239526,2678,107.7,104,311,9749,3627,40.7
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,306086,4166,167.6,86,310,8655,3656,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258641,5739,230.9,65,222,8585,4111,33.19
9,아오쿠모 린,Aokumo Rin,CLICHE,225105,6005,241.6,81,251,6964,3694,30.94
10,유즈하 리코,Yuzuha Riko,CLICHE,214922,5587,224.8,107,348,6741,3170,31.36
