rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165791,9050,235.0,57,387,38402,3418,231.63
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263398,8072,209.6,111,830,38237,5669,145.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216655,6836,177.5,97,533,28071,3676,129.57
4,하나코 나나,Hanako Nana,CLICHE,215569,8143,211.5,88,819,24385,3126,113.12
5,텐코 시부키,Tenko Shibuki,CLICHE,248148,7031,182.6,96,846,13363,5863,53.85
6,유즈하 리코,Yuzuha Riko,CLICHE,218090,8755,227.3,118,972,10461,3380,47.97
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241127,4279,111.1,121,987,9749,3170,40.43
8,아오쿠모 린,Aokumo Rin,CLICHE,227313,8213,213.3,92,672,9414,3561,41.41
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307840,5920,153.7,99,915,8655,3144,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261293,8391,217.9,74,579,8585,3770,32.86
