rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164591,7850,236.4,51,211,38402,3876,233.32
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262258,6932,208.7,107,530,38237,5665,145.8
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216109,6290,189.4,95,419,28071,3902,129.89
4,하나코 나나,Hanako Nana,CLICHE,214482,7056,212.5,84,575,24385,3233,113.69
5,텐코 시부키,Tenko Shibuki,CLICHE,247080,5963,179.6,92,553,13363,6200,54.08
6,유즈하 리코,Yuzuha Riko,CLICHE,216567,7232,217.8,114,684,10461,3631,48.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240351,3503,105.5,116,688,9749,3395,40.56
8,아오쿠모 린,Aokumo Rin,CLICHE,226298,7198,216.8,88,410,9414,3935,41.6
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307073,5153,155.2,93,618,8655,3520,28.19
10,아카네 리제,Akane Lize,UNIVERSE,260012,7110,214.1,70,321,8585,4127,33.02
