rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165979,9238,224.9,59,450,38402,3162,231.37
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263684,8358,203.5,113,946,38237,5596,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216726,6907,168.2,101,590,28071,3485,129.52
4,하나코 나나,Hanako Nana,CLICHE,215935,8509,207.2,89,871,24385,3165,112.93
5,텐코 시부키,Tenko Shibuki,CLICHE,248440,7323,178.3,99,968,13363,5717,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308034,6114,148.8,102,1040,12362,3146,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218520,9185,223.6,120,1112,10461,3312,47.87
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241576,4728,115.1,124,1127,9749,3266,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227658,8558,208.3,95,784,9414,3441,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261744,8842,215.3,76,684,8585,3608,32.8
