rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163780,7039,250.4,48,155,38402,4227,234.47
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261413,6087,216.5,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215313,5494,195.4,89,273,28071,4271,130.37
4,하나코 나나,Hanako Nana,CLICHE,213559,6133,218.1,79,383,24385,3296,114.18
5,텐코 시부키,Tenko Shibuki,CLICHE,245987,4870,173.2,88,352,13363,5499,54.32
6,유즈하 리코,Yuzuha Riko,CLICHE,215368,6033,214.6,110,443,10461,3462,48.57
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239707,2859,101.7,110,414,9749,3606,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306384,4464,158.8,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258985,6083,216.4,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225499,6399,227.6,84,282,6964,3708,30.88
