rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163766,7025,255.5,48,155,38402,4227,234.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261399,6073,220.9,104,405,38237,5514,146.28
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215300,5481,199.3,89,273,28071,4271,130.38
4,하나코 나나,Hanako Nana,CLICHE,213530,6104,222.0,78,375,24385,3319,114.2
5,유즈하 리코,Yuzuha Riko,CLICHE,215354,6019,218.9,109,442,10461,3466,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245915,4798,174.5,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239708,2860,104.0,109,395,9749,3621,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306371,4451,161.9,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258964,6062,220.5,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225482,6382,232.1,84,282,6964,3708,30.88
