rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163730,6989,256.9,48,155,38402,4227,234.54
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261322,5996,220.4,104,364,38237,5540,146.32
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215263,5444,200.1,89,273,28071,4271,130.4
4,하나코 나나,Hanako Nana,CLICHE,213453,6027,221.5,78,334,24385,3260,114.24
5,유즈하 리코,Yuzuha Riko,CLICHE,215283,5948,218.6,109,406,10461,3401,48.59
6,텐코 시부키,Tenko Shibuki,CLICHE,245877,4760,174.9,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239693,2845,104.6,109,354,9749,3638,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306286,4366,160.5,88,344,8655,3531,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258932,6030,221.6,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225449,6349,233.3,84,282,6964,3708,30.89
