rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163902,7161,243.3,48,155,38402,4227,234.3
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261479,6153,209.1,104,405,38237,5514,146.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215543,5724,194.5,91,348,28071,4112,130.23
4,하나코 나나,Hanako Nana,CLICHE,213796,6370,216.4,80,488,24385,3314,114.06
5,텐코 시부키,Tenko Shibuki,CLICHE,246136,5019,170.5,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215639,6304,214.2,111,551,10461,3558,48.51
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239806,2958,100.5,111,497,9749,3568,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225712,6612,224.7,86,349,9414,3949,41.71
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306498,4578,155.5,90,472,8655,3397,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259210,6308,214.3,67,250,8585,4233,33.12
