rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162821,6080,265.8,45,98,38402,4590,235.85
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260234,4908,214.5,99,264,38237,5301,146.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214637,4818,210.6,86,226,28071,4350,130.78
4,하나코 나나,Hanako Nana,CLICHE,212857,5431,237.4,74,254,24385,3355,114.56
5,텐코 시부키,Tenko Shibuki,CLICHE,245212,4095,179.0,84,245,9910,5145,40.41
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239371,2523,110.3,103,287,9749,3653,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305807,3887,169.9,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258057,5155,225.3,63,156,8585,3845,33.27
9,아오쿠모 린,Aokumo Rin,CLICHE,224715,5615,245.4,80,228,6964,3660,30.99
10,유즈하 리코,Yuzuha Riko,CLICHE,214520,5185,226.6,106,315,6741,3049,31.42
