rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162728,5987,267.9,45,91,38402,4630,235.99
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260205,4879,218.2,97,264,38237,5301,146.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214582,4763,213.1,84,226,28071,4350,130.82
4,하나코 나나,Hanako Nana,CLICHE,212797,5371,240.2,71,240,24385,3363,114.59
5,텐코 시부키,Tenko Shibuki,CLICHE,245172,4055,181.4,83,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239295,2447,109.5,101,260,9749,3608,40.74
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305740,3820,170.9,83,250,8655,3679,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257879,4977,222.6,61,129,8585,3568,33.29
9,아오쿠모 린,Aokumo Rin,CLICHE,224623,5523,247.0,79,226,6964,3653,31.0
10,유즈하 리코,Yuzuha Riko,CLICHE,214457,5122,229.1,104,292,6741,3044,31.43
