rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164908,8167,237.1,52,280,38402,3481,232.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262741,7415,215.2,108,636,38237,5760,145.53
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216334,6515,189.1,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214874,7448,216.2,85,646,24385,3239,113.49
5,텐코 시부키,Tenko Shibuki,CLICHE,247491,6374,185.0,93,644,13363,6127,53.99
6,유즈하 리코,Yuzuha Riko,CLICHE,217133,7798,226.3,115,776,10461,3553,48.18
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240603,3755,109.0,117,789,9749,3303,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226698,7598,220.5,89,501,9414,3831,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307328,5408,157.0,94,712,8655,3366,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260559,7657,222.2,71,416,8585,4055,32.95
