rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209896,2470,144.6,14,153,9915,3210,47.24
2,텐코 시부키,Tenko Shibuki,CLICHE,242873,1756,102.8,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237197,349,20.4,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303324,1404,82.2,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257605,2279,133.4,15,173,7675,4522,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,221994,2894,169.4,16,158,6964,3449,31.37
7,유즈하 리코,Yuzuha Riko,CLICHE,211714,2379,139.3,17,174,6741,2926,31.84
8,아카네 리제,Akane Lize,UNIVERSE,255010,2108,123.4,12,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211584,1765,103.3,15,121,5741,3217,27.13
10,사키하네 후야,Sakihane Huya,EVERYS,158391,1650,96.6,10,61,4438,2168,28.02
