rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166021,9280,224.6,60,480,38402,3053,231.31
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263746,8420,203.7,114,981,38237,5552,144.98
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216745,6926,167.6,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,215993,8567,207.3,90,894,24385,3161,112.9
5,텐코 시부키,Tenko Shibuki,CLICHE,248502,7385,178.7,99,1004,13363,5694,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308063,6143,148.6,103,1068,12362,3119,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218602,9267,224.2,121,1140,10461,3286,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241587,4739,114.7,125,1156,9749,3249,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227722,8622,208.6,96,813,9414,3406,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261797,8895,215.2,77,714,8585,3558,32.79
